C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,1.016744967908597,1.0070101961607905,0.7280292528326553,0.0,0.0,0.0,0.0,1.8601922903621968,0.9250143917202088,0.0,0.0,0.6314464733298684,0.0,0.0,1.2618880784224302,0.7909574700510531,0.0,1.0919198195913666,0.0,0.9673736124176555,0.0,0.9675436975623415,0.848284808955748,0.679735998459802,0.8243884646004218,0.0,0.0,0.0,0.0,0.8730040747593172,0.0,0.950082634028625,0.9500807281440143,0.7628640504958935,0.0,0.6988378091215899,0.7031904862549128,0.0,0.7030570923616035,1.0330773064682623,0.0,0.0,0.0,0.0,0.0,0.7461671987818267,1.119509237414983,0.8885256882929145,1.5178025378083746,0.6762285523993754,0.0,0.0,1.462144573542157,0.9092785645690699,0.0,0.6832220556284241,0.0,1.6985060789497468,1.062957228226996,0.531478614113498,0.0,0.0,0.0,0.0,0.0,0.0,1.510371501824386,0.0,0.0,0.0,0.0,0.0,1.1407566674336598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421679054657196,0.0,0.0,0.0,0.0,1.319475034257217,1.1266126165423764,1.1240546371069853,1.0387688229459164,0.8656406857882638,0.0,1.4675454852054934,1.56921843775424,0.0,0.0,0.0,2.9053646964212736,0.0,0.0,1.9529308657692894,1.7960061846675213,2.1552074216010255,0.0,0.0,0.0,0.0,2.345766756990878,1.879371203630136,0.7026684031561085,1.0770968587463612,1.270214593272318,1.4515629441857343,0.0,0.0,0.0,0.0,1.0206659369577187,1.2014935560898092,1.8962757464807176,0.0,0.0,0.7800087694256416,0.858524292779465,0.0,0.0,0.0,0.0,0.0,2.2990939907905057,3.1607206891958963,2.6830964307503167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979234301921257,3.191153538883033,0.0,0.0,0.0,0.0,3.0998256526173953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166909455968449,3.2692541760345435,0.0,4.535090052175311,0.0,1.0219344818345408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6787434726810344,0.6772201849911686,0.0,0.0,1.360813491389616,0.0,0.0,0.0,1.9755325828818622,0.9529838392958561,1.849854166887507,0.0,2.9307964936051434,0.0,3.101882481685472,0.0,3.1013607337424953,1.2506636175587298,0.6473435174191441,2.117304680560737,1.1979124321772305,0.9377338390386305,1.405679351750882,0.0,1.8731115889574677,0.9354159301611173,2.318312374481907,2.209198354027718,1.8704759014289467,0.0,1.6739704080753506,0.6550299741338526,1.6375749353346314,2.461214460967419,0.6866764317993983,0.0,3.401761569353947,0.0,2.6892345076836315,0.0,0.0,1.09063121338691,0.0,0.7085228326710166,0.0,0.0,0.0,0.5408735767161853,0.0,0.0,0.5148902194056666,0.0,0.0,0.0,0.0,0.5036860826131369,0.0,0.0,0.0,0.0,0.0,0.980203245982463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9097597541897067,1.7442477932502967,0.0,0.0,0.0,0.0,0.836823553245156,0.0,0.5814672732852599,0.896650629942896,1.1729788943630084,0.0,0.0,0.0,2.5146162072419265,2.599255308443028,0.0,3.185263551545304,2.123713649694488,1.8481824180361277,1.5974465987162345,1.2657238552909869,1.2931376832020363,0.9035195521561392,1.505865920260232,0.0,2.619310253329997,3.057760060004373,2.0868148623704323,2.500613220789438,0.0,0.9120755741248083,2.328893818383464,0.0,0.9287634889700691,0.903180371948984,1.2644525207285777,1.694091111719883,1.431360540420409,1.431360540420409,0.0,2.3866846006579996,5.7846975753864385,1.3132202742904169,0.6926452278388654,0.7030662220195455,0.9552107140816491,1.4448670438198699,1.8828960221713749,0.0,0.9248507827008586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454901860681906,3.573579506920829,0.0,2.3734996859816544,2.6668454441577754,0.0,0.0,1.244486715849351,0.8994585743427543,0.0,0.0,0.0,0.0,0.0,0.0,2.5411401538841867,1.0255817566140668,2.116072424572382,0.5290181061430955,2.1043794273214527,2.77541142332438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05744520233048,1.202593656261023,0.0,1.6134149861735823,0.0,1.6909442492945574,0.0
0.5847481879630739,0.0,0.0,0.0,0.0,0.0,0.8485065288795257,0.8476342077445623,0.0,1.1845449465262923,0.8290551742619886,0.0,2.491977335679711,0.0,0.0,0.0,0.9088732640473579,0.0,0.0,3.103487231555862,3.7731838871429977,0.707471978839312,0.0,0.0,0.0,0.5862325421481686,0.0,0.0,0.0,2.6466943556810225,0.628463999922458,1.140367297752827,1.1694296071734835,1.1582938227071693,0.8400707879094994,0.0,0.639595544395165,0.6594856745371609,0.6594856745371609,0.6684238730496731,0.7865164266092436,0.0,1.3798336864919964,0.0,0.7570256877092576,0.0,0.0,0.0,0.0,1.586766443333682,0.0,0.0,0.0,0.8146871173090893,0.0,0.0,0.0,0.0,1.1319961373344902,1.2223045933235068,0.0,0.6181372917104516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4139104546400856,1.7672927054083873,0.8541508349748478,0.7655041377739824,0.0,0.0,0.0,1.3215299330385615,0.0,0.5886942876479574,1.009186949274298,1.0302081132415828,0.0,0.0,0.0,1.5987544850562558,0.0,2.1192759487796753,0.0,1.7492439583272044,0.9183747203990665,3.0032032144796443,1.4881525130153266,2.044445354875625,1.1192138239494318,2.46227041268875,0.0,3.7923670526418674,2.8237687788621475,1.6490638025928277,1.991133756219563,0.0,3.013127438308674,2.6174001445982844,0.0,1.2907944618023426,1.8110950571763902,1.5523671918654773,1.372145216839538,0.0,0.0,0.0,1.6850327009675514,1.2535680474667314,0.512189766663995,1.130448816537221,0.6654825472832906,0.6010962386296906,2.969350474410463,1.9731505780516496,0.0,1.6167612933673718,0.8149598114287108,0.8967177900744532,3.2233961463594167,0.8635943447242693,0.0,0.6878768931368119,1.716076709548894,0.0,3.0171105375814347,1.5810322853191723,0.0,2.3626678919775923,3.412230037890636,5.233064027709461,2.930498164665846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323586116999208,6.378872934693053,1.3303699707632857,0.9866077213590982,0.0,0.7827487799454309,8.061280489413312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288244310225956,3.0555506723720205,2.132371378042784,5.117691307302682,0.0,0.5935449654216854,0.0
0.5204037186845835,1.4274537948399137,1.2068638207377274,1.5400137807613414,0.0,0.0,0.0,0.0,2.037106203818274,0.0,0.0,0.0,8.499765082447764,0.0,0.0,0.0,0.0,2.8932724659260054,0.0,1.5503646632014632,1.8456448743426792,3.6912897486853584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775798968567942,0.0,0.8742913737541349,1.7455231956968573,0.0,0.998002518925192,0.0,0.9212249639820003,0.0,2.2660564948607815,2.4319717396228295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444746459515995,1.8509789321618975,1.520748105381621,2.5541591656388767,0.0,1.2391244332913112,3.7173732998739335,3.0716832380398076,0.0,1.8477838314467085,0.0,0.0,0.0,0.0,0.5953988637615993,2.2140294154601565,1.436921427440192,0.0,0.7103365445704356,0.0,1.2173889914216431,0.0,2.899090806272059,0.0,0.0,2.1217217578032774,5.895098321193943,0.8009213921739452,0.7267293726427988,0.6165307703820493,2.41570139938416,0.9704392626415898,0.0,0.0,2.843680156683143,0.0,0.8668852442102488,2.222184044978951,1.502333777217001,0.0,1.0039189192048645,1.0166282413775907,3.659861668959326,1.9957060798818154,2.61534759026495,1.0674712108793747,4.39928430484666,0.5952711649911742,0.0,7.085757044983621,7.241446577879218,5.906356772123111,1.1812713544246223,0.0,0.0,0.0,0.0,0.0,0.0,6.795132587142564,0.9401090605071863,0.0,3.603245165704806,1.9058324440701189,5.082219850853651,0.0,0.0,8.049526529934408,0.0,2.9535622448856276,2.626345913689395,1.7483561729775807,0.0,2.8580522364367136,3.4460738080244857,0.5141120221370027,0.7036254133601874,0.0,0.7122314610718193,3.3450430814423013,2.994376479455937,6.275612030496496,0.0,0.0,3.0919166937248073,3.649103007223665,1.5964825656603534,0.0,0.7932923462211847,0.0,0.582062950325413,6.576191290402692,6.8470358513961616,4.066493611255156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.141062975183079,3.457002415507567,3.6763863122234053,2.363391200715046,3.0929730561105844,17.824674256397625,0.0,0.0,0.0,0.0,0.0,4.962093966007018,0.0,14.230629670055016,6.612475441350166,1.6314219997118258,8.157109998559129,0.0,2.8647934612521837,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192420887874376,0.0,0.0,0.0,0.0,0.9586990286495072,0.0,0.0,0.0,0.8640554654021235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0312829568920616,0.0,0.0,1.0385915469029865,0.9500798585822584,1.0799444403936012,0.0,0.6291904077094026,0.0,0.8352157386679292,1.2689937351239027,0.0,0.0,0.0,0.0,1.5074235854753277,0.0,0.0,1.1687704411741002,0.8705528841893087,0.612141004374607,0.0,0.0,0.0,1.718095098910772,1.1377691038606579,0.5688845519303289,0.8223589189583191,0.0,0.8372659730225853,0.8377658829252842,0.6283244121939632,0.0,0.0,0.0,0.0,0.7617339680623935,0.0,1.336350553311899,0.0,0.0,0.0,0.0,1.718965371776124,1.9731235232817097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451756238828418,0.0,0.5691445700963008,0.6460164091729049,0.6718834521331936,0.0,0.0,0.0,1.2053104259003553,0.6080401056670321,1.0162008231284527,1.2311496452322703,2.253841253330571,1.4179223078872165,1.4577374868744508,2.447588505053458,2.59729958132079,2.2797325192811773,1.1998592206743037,0.0,1.0217251340937268,1.0043305870638066,0.0,0.6236089003867228,0.0,2.31614592125154,1.3582504724578859,0.0,0.5254714831523608,1.0049398470565918,0.5024699235282959,1.0047333263277267,0.5759527527150352,4.607622021720282,0.0,0.0,0.9655335024104159,0.6020340967262194,0.0,0.8498027379870592,0.9940933728136657,0.0,0.0,0.0,0.0,0.0,0.6266434455448646,2.2944980176206036,0.0,0.0,0.0,1.0420112108294297,1.1577902342549218,1.0171503847644825,0.6767245104524983,0.0,0.0,2.7784826623213066,3.125755676459453,3.6440009162883515,0.0,0.0,0.0,0.5347034324629152,0.0,0.0,1.4011571058225751,0.714867351938747,3.0471320832079285,0.0,1.8336834125394756,2.597718167764257,1.9187092775345658,4.468721364957571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5874888708259594,1.9547649545567385,0.9289326988070203,1.3933990482105305,0.0,0.0,0.0
1.0101054524573312,0.0,0.0,0.8917956197861474,0.0,0.0,1.4657813661073766,1.645907252308861,0.0,1.0243254637651322,0.8613168530928815,0.0,3.986198170932902,0.0,0.0,1.5721439695419892,1.289812444448381,0.5727707260305622,1.489203887679462,1.2116201203758679,2.639838777275348,0.0,1.4002237246491527,0.9207887242199121,0.641572714866973,1.0107058814939494,0.9856767447783492,0.666247522259522,1.5178680337734316,1.5619565116143566,2.036218025266813,1.870589629645552,4.246451001139526,4.234549983489353,4.041662063086612,1.4969118752172639,2.552638715960177,2.1101829853774094,2.2725047534833642,4.075532397495728,2.5533063602778925,0.0,3.3271742432728177,0.0,3.854077849148125,0.0,1.7832482632637483,1.213684343971119,0.5480676532582811,3.4222730775746664,0.0,0.5413897715758103,0.0,2.8152268121942132,0.7448281581951984,0.5958625265561588,0.7283374028455808,0.0,1.3905491673514174,1.0865206810072539,1.0029421670836187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06681219427474,0.0,0.6549918039791585,0.7699948817596431,0.7887876614784233,0.0,1.202525662613515,0.0,0.0,0.8195514266308734,0.0,0.0,0.8935354897788408,1.336117216560269,0.0,0.0,0.0,2.293712276362238,1.0404195417099473,2.652618398043074,0.0,0.7427090540981754,2.065147131397513,3.1911292768863677,1.0819414380271712,1.110502512069725,1.0427894462141911,1.8770210031855443,0.0,5.790977580182817,6.255692915012793,3.5834915906380487,3.5379377745837606,0.0,1.2608556299421245,7.301442187824448,0.0,0.0,1.5037749937615332,0.6444749973263714,4.765425764971037,0.0,0.0,0.0,1.5026003300225643,1.8944500804558335,0.5618595325734947,4.136777514251006,0.0,0.8393224537803552,3.18957727389018,3.950455344211827,0.0,3.2244496365590143,0.0,0.0,3.806780248790262,0.0,0.0,0.0,0.7420724395616707,0.0,6.33761534398137,7.741953785647149,0.0,6.354314416613999,3.7491658508647547,6.118868451220747,5.228224054643416,4.967268301663701,2.2371600292097527,1.9175657393226453,2.105213434090194,0.0,0.0,0.7517939646897274,3.873015367864473,6.113153396089626,2.6611870604484666,2.6802819543420338,0.9322719841189683,2.739884597421934,7.298745045513232,0.0,0.0,0.0,0.0,0.0,1.008595337429262,0.0,7.461125100638534,5.580180580532601,0.7935592622301351,6.3484740978410805,0.0,2.536902855254265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837309102880306,0.0,0.0,0.0,0.526684426040795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994492323508699,0.0,0.0,0.5963706034259919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408595173568012,0.0,0.6418617736566127,0.7006131176444356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8775673343266253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070632156464874,0.0,4.570813028388566,0.0,0.0,0.6092197257611554,0.7049786000594782,0.0,0.7285926932871778,3.191604017312388,3.8644353789393184,0.0,0.8524815947290084,0.0,0.0,0.0,0.0,0.0,0.0,5.824169524616377,0.0,0.0,0.6807493155906044,0.6868837297189976,0.6709517921419628,0.0,0.0,0.0,1.4089552945691552,1.397589641464225,0.0,0.0,0.7950283349242231,0.0,0.0,0.0,0.0,1.2041162330242745,0.9902153851596575,0.7715301576230345,0.8028581470474273,0.9574256686166009,0.5744554011699605,1.148910802339921,1.9085663840979255,1.5904719867482713,2.2889210662599138,1.0597762662797008,0.8585303252069011,1.059249217898565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571956884549904,0.0,0.0,1.2428692315445649,0.0,0.0,1.3749018582344261,0.6508339940820262,0.0,0.0,0.0,2.260559481634562,1.5820946982718798,2.6761045526966383,0.9042444652529043,1.1777681445530706,0.9774893872021755,0.7920007518079677,1.3425741873217003,1.5581987791871972,1.5410144438853781,0.8013275108203967,0.0,1.7113360057685068,1.8121198907172391,1.299299244735928,0.0,0.0,0.0,0.7507250521089154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286632852970857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5218583323376853,0.0,0.0,0.0,0.0,0.0,0.0,1.537460368821982,0.0,0.0,4.336184784968908,5.23194364544834,3.2007718872368764,0.0,0.5652326322381908,0.0,0.0,0.0,0.0,0.0,0.0,6.178681227579398,4.87878954799743,5.5019815000136605,0.0,5.115359858574338,7.765378524850379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130701095046219,4.405659849782916,2.0728544051677327,4.491184544530088,0.0,1.667023130037274,0.0
0.7154562643148084,0.0,0.0,1.1958125521983995,0.0,0.5777442065993469,0.0,0.5106527600692237,0.0,0.65488882524553,1.0459412722868724,0.0,4.505478589334017,0.0,1.6455828689313652,0.8749799683364036,0.8364976780251883,0.0,1.5961655774622518,2.4424494448130507,3.256142181524654,0.0,1.0309757217857787,0.9358216921239381,0.0,0.9625027841266223,0.0,0.7412318631562156,0.7087234732507247,3.082712364998514,0.8594763801086469,1.2004866569850197,1.912126655918565,2.007718992050646,1.2168971946362221,0.5408431976160987,0.7198560228610897,0.719050123741869,0.8988126546773363,0.9760654663937571,0.9325717391858732,0.0,1.588463320534134,0.0,2.3957679721167384,0.0,0.625704850259494,1.5246779160341408,0.0,1.3188460166488196,0.5861952394837993,0.0,0.0,1.5290301227097733,1.0197318574866858,0.0,0.0,0.0,1.202186974600248,1.1810014840917313,1.033376298580265,0.0,0.0,0.0,0.0,0.0,0.0,0.6237134486010043,0.0,0.6028987733656898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611878218269735,0.0,0.0,1.3847785438297047,0.0,0.7971125380170986,1.1147805318084414,1.1257305322714706,0.0,0.8707457913783188,0.932402838910479,1.864805677820958,0.7161366853238702,2.1324763803619797,1.2198077634106717,2.261932779422721,1.0857447968321867,2.074243356526219,1.6689144972826677,1.7030967172296807,0.9887675126565869,2.786526626577654,0.0,4.781344585815351,4.119369434418377,1.517906993062838,2.5372400456505155,0.0,0.6295005007682047,4.31202727147497,0.0,0.0,0.0,0.0,3.54552207628662,0.0,0.0,0.0,0.0,0.7113412661518845,0.0,3.7322550819381233,0.0,0.0,2.520467077742405,2.9603939765196805,0.0,2.3706187922340396,0.0,0.0,3.9927996249165414,0.0,0.0,0.0,0.0,0.0,4.90482658444169,2.6128308932838147,0.0,2.126691887472685,5.709361241363782,2.60554596015944,2.4281561304542794,1.3478724025914013,0.774204291499786,0.9032383400830838,0.7970384311021357,0.0,0.0,0.0,0.0,6.539455834108304,4.9285166731471515,5.685861150159867,4.013549047171671,5.107492345823555,9.629325118726141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327407069050421,3.575470834024389,1.0877015788746436,4.894657104935896,0.0,2.475936275644566,0.0
0.0,0.0,0.0,0.0,0.0,1.9157079659483698,0.5871940663472704,0.7828499612784727,0.0,0.7328199199071561,0.0,0.0,3.384819303528339,0.0,0.0,0.0,0.0,0.0,0.0,3.1925879995586497,3.1718918491187322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783667845273748,1.383915787964098,1.8165079189964433,1.143889292520722,0.7500632636089747,0.6922954458123252,1.1350299497215977,0.0,0.0,0.6422059400977851,0.0,0.7033027263923303,0.5467931103541352,0.0,0.0,0.0,0.0,0.0,0.0,1.8467810368630084,0.9091316588048,1.7256020928498785,1.0000425094229612,0.0,0.0,1.5745313010634403,0.8309490940905375,0.8309490940905375,0.9538912768558077,0.562847833468499,0.6750295836286765,0.723615720057097,0.0,0.8050686188414394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081354807351157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076483547757679,0.0,0.0,0.0,1.3025331343359943,0.0,0.0,1.2967641877446539,0.0,0.0,0.0,0.0,1.920692814326776,1.4898012552306412,2.234302134377982,0.8941502223726616,2.2756735607432628,0.8058772390522733,0.9927177806953931,3.844525655394975,3.9024001417463863,3.6311131701611865,1.1268971907396785,0.0,1.8105850702386141,0.7755297858788675,0.9689915142428038,0.0,0.0,3.4295323513224374,0.0,0.0,2.098904742649463,2.716529932655651,3.259835919186781,0.0,0.6782846811181197,0.0,0.0,2.88510757508668,0.8527856949170185,1.0667998968268295,0.0,1.4329849745388326,2.4180986730502134,0.0,0.0,0.0,0.0,1.8183251418697024,1.5878921049111114,3.9905689066471095,0.0,0.0,2.7554044638694783,2.4156347244700047,0.0,0.0,0.0,0.0,0.0,5.386655747924736,5.181432896865045,3.320663494325088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368593208738175,4.858558145934383,5.288135150714272,0.8529250243087535,5.1137290524345,7.9540255101945405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906163322003079,2.792227113296243,1.5432122855632837,2.777782114013911,0.0,1.81372750064861,0.0
0.0,1.6168534972800555,1.362351243124726,1.4192368619058067,0.0,0.5752024974615231,0.6341928277229723,0.6342894340478655,1.5346309098407838,0.6978175557385818,1.5222247696060571,0.0,4.897089053466137,0.0,0.9631565970033739,2.0422385790071225,2.492047068203536,0.0,3.0243447223724096,2.9270922844853406,5.947470683276413,0.0,2.9739556349132896,1.2178316425053575,0.0,0.9514951465552796,0.0,0.0,0.5925146721660317,4.250638955903037,0.8613069593090996,0.9650268336496912,3.667345739776823,3.599372923837073,2.7286646230249705,0.6296918360826854,1.5879337102246172,1.2537725681155714,0.6268862840577857,1.1636495122357993,1.2528408292401998,0.0,2.9661607309973466,0.0,3.4445513520618993,0.0,0.0,2.5903976455643067,0.9846473548291236,2.2538619711858763,0.0,0.0,0.0,1.3635872894307581,1.0943186233600766,0.0,0.9187804869348005,1.5569797329436037,1.365369094161188,1.4256923241061994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323187567821566,0.0,0.0,0.8999159958268368,0.0,0.0,0.0,0.0,0.6145447418434371,0.7353854634213386,0.0,0.0,1.4967570194508661,0.0,1.9949577749141623,1.4470387595324716,3.1138247140441617,0.0,0.0,0.0,5.057581069767789,2.986898605833904,3.3126970707746373,1.7341327637195667,2.735807889591318,2.941025958726003,3.821956022883346,3.5286376316597856,3.5057099209834455,2.2544811967225264,4.508962393445053,0.0,7.085750626002175,5.283018515489695,3.994791794807013,4.140932682543702,0.0,3.628393379172041,7.188162350273572,0.0,1.3040213395709228,3.6494576012626885,1.4597830405050751,7.783866382694121,1.4139898787383218,0.0,0.0,1.6073939063202272,2.5569025389129743,2.835823104730957,3.5318699031013625,2.15791659350437,3.2932341502426024,2.4407803072041823,3.4490410747320768,0.0,2.0574177338624393,2.0207892103005176,2.155955909338669,4.689445203425293,0.0,0.0,1.3777961603470494,2.987267570612402,0.0,6.890864652626225,3.564402844556061,0.0,3.897207310817227,11.059933548228699,4.735600179490753,3.575078382988627,3.3597960389135544,1.9097454363576698,0.7161545386341261,1.5951550374433627,0.0,0.0,0.8466773745027328,0.0,7.923094033698322,5.021753515866777,5.109141264695934,1.3934021630988909,5.0875723846274745,9.008709218372287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89917545710432,2.327760307869026,2.899364171834037,2.5369436503547824,0.0,3.1708015266064185,0.0
0.5890185366007209,1.1435651568488814,0.0,0.6513175325327268,0.0,0.5409194536952853,0.0,0.0,0.0,0.0,0.0,0.986684914726756,0.0,0.6881076906378818,0.0,1.0924557950938514,3.119348833120047,0.0,2.796000492689708,0.0,2.484297615908485,0.0,2.272151720620488,1.514230336370855,0.0,0.0,0.0,0.0,0.762417131490884,0.0,1.3008546333335222,0.7486341829553009,2.2262501225217592,2.34799661805865,2.353998906163303,0.0,1.1116120641799914,0.0,1.287195388930443,1.7163222398417979,0.0,0.0,0.9213736957217151,2.067067188636165,2.477856641447296,0.0,0.0,1.8300392770066802,0.6205061045737592,1.984415552890777,0.0,0.5871111595418353,0.0,1.1742223190836707,0.0,0.955564497185442,0.716551402027583,0.0,0.7966922299677595,0.7966361259895262,0.0,0.5736081013170755,0.0,0.0,0.0,0.0,0.0,1.0086629452843934,0.0,0.8978389176180237,0.0,1.2340513966696784,0.0,0.0,3.2689937587433318,3.2686298598910004,2.1788713091668623,1.179195717272333,0.5098646531955006,0.0,0.0,0.8920330018347591,0.0,0.0,1.0872858476569516,0.0,0.0,0.6580239798655104,0.6251184058607525,1.0418640097679208,0.0,0.0,1.8723262170385362,2.5119374506366565,0.0,1.1521080920566125,3.4484361724489663,3.4214393300745027,3.048348555212755,0.9626363858566594,1.0471903445682431,2.279005674439074,1.8076274824186964,0.9978635957366234,1.5344415680621248,1.01363307374522,4.4333984702437155,2.8575246201648494,1.5216264891091849,1.949911340736967,2.5368175753437945,2.1744150645803955,2.0062317963126017,0.6691457145569917,3.3457285727849584,2.677090854918396,1.7965387826637014,2.8149893477112813,3.487339388240856,2.540665463055541,1.155397025980579,2.1091566101955457,1.6684874120130537,2.098226180991657,0.7244697851370956,2.173330915437988,1.849433233022904,1.7992508412895418,0.0,0.0,0.0,1.21056433884331,1.4525074490317658,1.1297280159135956,1.9684190237680759,2.683428786927198,0.0,1.1550483161074043,0.0,0.0,1.2522709608372082,1.2987207263541762,1.1008751689675662,1.6513127534513492,0.7372871322757719,0.5700701219170344,0.0,1.2100812073878324,0.0,1.8690615985842325,0.0,0.0,1.4968654682813103,0.0,2.250171021389767,0.814223827643875,0.0,0.0,0.0,0.0,0.0,0.0,1.4517446046037419,2.051562199220052,0.0,2.0511550983940694,0.0,0.0,0.0
