T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022986184953386,5.04250006182144,4.818388947962709,0.0,3.5872197130972374,3.372872263573896,0.9427282724274865,2.8910333687776255,1.0841375132916096,3.2524125398748285,2.710343783229024,1.8068958554860157,1.8068958554860157,3.6137917109720314,0.7743839380654354,2.323151814196306,0.0,0.0,1.5177925186082535,2.6019300318998626,4.030767677622651,1.6679038666024764,2.168275026583219,2.6019300318998626,0.7476810436493858,0.5705986912061103,0.0,2.710343783229024,0.0,0.0,0.0,0.0,0.0,0.0,2.710343783229024,1.049165335443493,0.0,0.0,0.0,0.0,0.0,6.120131123420377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2045972369906772,0.0,9.636777895925418,7.227583421944063,3.6137917109720314,3.6137917109720314,3.6137917109720314,5.420687566458048,3.6137917109720314,3.6137917109720314,10.841375132916095,0.0,10.841375132916095,10.841375132916095,1.594319872487661,0.0,3.826367693970387,1.5487678761308707,4.956057203618786,5.837663533108667,1.6679038666024764,3.2776250401839357,1.5127500185464318,2.168275026583219,1.0841375132916096,1.0841375132916096,0.677585945807256,1.355171891614512,1.69396486451814,2.0076620616511285,0.0,7.227583421944063,3.6137917109720314,6.022986184953386,4.818388947962709,6.022986184953386,4.818388947962709,10.841375132916095,6.77585945807256,0.9855795575378269,8.518223318719789,0.0,2.710343783229024,1.355171891614512,1.2045972369906772,3.011493092476693,6.022986184953386,7.227583421944063,1.8068958554860157,2.168275026583219,3.2524125398748285,3.2524125398748285,7.743839380654354,4.336550053166438,10.841375132916095,0.0,0.0,0.0,5.420687566458048,5.420687566458048,0.0,0.0,0.0,5.420687566458048,0.0,0.0,10.841375132916095,5.420687566458048,1.8068958554860157,1.4455166843888128,0.0,1.8068958554860157,1.3988871139246575,0.6994435569623287,0.0,0.0,0.0,0.0,0.9034479277430079,0.9855795575378269,3.449528451382394,1.9711591150756538,3.6137917109720314,0.6570530383585512,4.743101620650791,0.0,1.0163789187108838,0.0,4.646303628392612,0.0,0.0,2.659205221281306,3.6137917109720314,0.0,1.858521451357045,2.0650238348411607,0.0,1.6679038666024764,3.3358077332049527,0.0,0.0,3.6137917109720314,4.646303628392612,2.323151814196306,0.0,0.0,2.710343783229024,4.336550053166438,2.168275026583219,2.710343783229024,0.0,0.0,1.9711591150756538,3.826367693970387,3.011493092476693,1.1411973824122206,0.0,0.0
0.8465244092866652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402684566547265,1.236675879840504,1.4133438626748618,0.0,0.8446937929267728,0.8581016309097375,0.0,2.145254077274344,0.0,1.5016778540920406,1.5016778540920406,0.0,0.0,1.5016778540920406,0.0,0.9010067124552243,0.0,0.0,0.0,0.0,0.0,0.0,0.6006711416368162,0.0,1.2013422832736325,0.0,1.5016778540920406,0.0,1.5016778540920406,1.0011185693946936,1.5016778540920406,1.5016778540920406,3.003355708184081,3.003355708184081,3.003355708184081,0.932075909436439,0.0,0.0,1.2013422832736325,0.0,0.0,0.924109448672025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003355708184081,0.0,3.003355708184081,3.003355708184081,3.003355708184081,3.003355708184081,3.003355708184081,0.0,3.003355708184081,0.0,0.0,0.0,0.7508389270460203,0.0,1.5016778540920406,0.6674123795964625,0.6674123795964625,1.6685309489911562,0.6674123795964625,0.6006711416368162,0.6006711416368162,0.0,0.0,0.5300039485030732,0.0,0.0,0.8190970113229311,0.6006711416368162,0.0,3.003355708184081,0.0,3.003355708184081,0.0,3.003355708184081,0.0,0.0,0.0,0.0,0.0,0.0,2.002237138789387,0.0,0.7508389270460203,2.252516781138061,0.0,0.7508389270460203,0.7508389270460203,1.5016778540920406,0.0,0.7508389270460203,2.252516781138061,0.7508389270460203,3.003355708184081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003355708184081,0.0,1.1679716642938094,0.0,1.1064994714362404,1.1064994714362404,0.0,0.0,0.0,0.0,0.0,0.0,0.6006711416368162,0.800894855515755,0.0,0.0,0.6322854122492803,0.9010067124552243,0.0,0.0,0.0,1.5016778540920406,0.0,0.0,0.8342654744955781,0.0,0.0,0.0,0.6930820865040188,0.0,0.0,0.8581016309097375,0.0,0.0,1.5016778540920406,1.0011185693946936,1.0011185693946936,0.0,0.0,0.0,1.6685309489911562,0.0,0.7508389270460203,0.0,0.0,1.5016778540920406,1.4460601557923354,1.101230426334163,0.6781770953964054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653059217766795,1.930611843553359,0.7722447374213437,0.0,0.9985923328724272,0.0,0.7239794413325097,0.7239794413325097,0.9653059217766795,0.0,0.0,0.9653059217766795,0.9653059217766795,0.0,0.0,0.0,0.0,0.0,0.5791835530660078,0.5791835530660078,0.7239794413325097,0.5791835530660078,0.934167021074206,0.0,0.0,0.0,0.0,0.9653059217766795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791835530660078,0.0,0.0,0.8274050758085825,0.0,0.0,1.1583671061320155,0.0,0.0,1.7375506591980232,1.559340335177713,1.4479588826650194,1.8428567597554792,0.0,2.316734212264031,2.413264804441699,2.413264804441699,0.0,0.0,0.0,0.0,0.0,0.7239794413325097,0.7239794413325097,0.7239794413325097,0.5791835530660078,0.5791835530660078,0.7239794413325097,0.0,0.0,0.0,0.7239794413325097,0.9653059217766795,0.0,0.7239794413325097,0.7239794413325097,0.0,0.7239794413325097,0.7897957541809196,0.5265305027872798,0.6205538068564368,0.0,0.6205538068564368,0.0,1.2411076137128736,0.0,0.0,0.5791835530660078,0.7239794413325097,0.7239794413325097,0.0,0.7239794413325097,0.0,0.7239794413325097,0.8274050758085825,0.0,2.8959177653300388,0.0,0.0,0.5791835530660078,1.7375506591980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632652513936399,0.0,0.0,0.0,0.0,0.0,2.413264804441699,0.0,0.0,0.0,0.0,0.0,0.0,1.4479588826650194,0.0,0.7239794413325097,0.0,1.4479588826650194,1.3163262569681995,1.4479588826650194,0.0,1.1583671061320155,0.0,0.9653059217766795,1.4479588826650194,0.9653059217766795,0.643537281184453,1.6088432029611328,0.0,0.0,0.7897957541809196,0.0,0.0,0.0,1.3514282904873514,0.9653059217766795,1.2669640223318919,1.3514282904873514,1.6289537429981469,0.0,0.0,1.287074562368906,0.0,0.9653059217766795,0.9653059217766795,0.0,1.1583671061320155,0.5429845809993823,0.0,0.5791835530660078,0.0,0.0,0.0,0.0,0.0,1.654810151617165,0.0,1.930611843553359,1.4479588826650194,0.7239794413325097,1.0859691619987646,0.7239794413325097,0.0,0.0,0.5791835530660078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000754461235929,0.9270797388461949,0.0,1.7738969469521275,2.6225613440608218,0.0,0.0,0.5158698934627557,0.0,0.785709530043274,0.0,0.0,0.5674568828090313,0.0,0.0,0.0,1.1349137656180626,0.5674568828090313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674568828090313,0.5674568828090313,0.5674568828090313,0.0,0.5674568828090313,1.1349137656180626,1.1349137656180626,0.0,1.1349137656180626,1.1349137656180626,1.1349137656180626,1.1349137656180626,0.0,0.0,1.1349137656180626,0.0,1.1349137656180626,0.0,1.1349137656180626,1.1349137656180626,1.1349137656180626,1.1349137656180626,1.1349137656180626,1.1349137656180626,0.0,1.1349137656180626,1.1349137656180626,1.1349137656180626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349137656180626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349137656180626,0.0,1.1349137656180626,0.0,0.0,0.0,1.1349137656180626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349137656180626,0.0,0.0,0.0,1.1349137656180626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9079310124944501,0.0,0.0,0.0,0.0,0.0,1.0751814621644802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349137656180626,1.1349137656180626,1.1349137656180626,0.0,1.1349137656180626,0.0,1.1349137656180626,1.1349137656180626,0.0,0.0,1.1349137656180626,0.0,0.0,0.0,0.0,0.0,0.0,1.1349137656180626,0.0,1.1349137656180626,1.1349137656180626,1.1349137656180626,0.0,0.0,1.1349137656180626,0.0,1.1349137656180626,0.0,0.0,1.1349137656180626,1.1349137656180626,0.0,0.0,0.0,1.0214223890562564,0.972783227672625,1.1349137656180626,0.0,1.1349137656180626,0.0,1.1349137656180626,1.1349137656180626,0.0,0.0,0.0,0.0,1.1349137656180626,1.1349137656180626
0.0,0.0,0.0,0.0,0.9278320113929428,0.0,0.0,0.0,0.8686289512648864,1.3398639754206871,0.0,1.0030826016329093,0.6061656350611847,0.6129733152808147,0.5837841097912521,1.1351357690385457,0.0,0.0,0.0,0.0,0.0,1.021622192134691,0.0,0.0,1.021622192134691,0.5108110960673455,0.6810814614231273,0.0,0.0,0.0,0.0,0.0,0.6009542306674653,0.6810814614231273,0.5837841097912521,0.0,0.0,0.0,0.5837841097912521,0.5108110960673455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351357690385457,0.0,0.6129733152808147,0.0,0.0,0.0,0.8603134249555293,0.0,0.0,0.0,0.0,0.0,0.0,0.5108110960673455,0.0,0.0,0.0,0.0,0.6810814614231273,1.3621629228462546,0.0,2.043244384269382,2.043244384269382,2.043244384269382,2.043244384269382,2.043244384269382,2.043244384269382,2.043244384269382,0.0,2.043244384269382,0.0,0.0,0.0,0.0,0.0,0.7662166441010183,1.3002464263532432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259466305616293,0.0,0.0,1.021622192134691,1.5324332882020366,0.0,1.3621629228462546,0.6810814614231273,1.021622192134691,1.021622192134691,0.0,0.0,0.0,0.5108110960673455,1.5324332882020366,0.0,0.0,0.6810814614231273,0.0,0.0,0.0,0.9081086152308364,0.5108110960673455,0.5108110960673455,0.0,0.5108110960673455,1.2770277401683638,2.043244384269382,0.0,2.043244384269382,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.6810814614231273,0.8172977537077529,0.7662166441010183,0.5108110960673455,0.6286905797751945,0.0,0.8172977537077529,0.6286905797751945,0.0,0.0,0.0,0.0,0.0,0.6810814614231273,0.0,0.6129733152808147,0.0,0.5108110960673455,0.0,0.8172977537077529,0.0,0.0,0.0,0.875676164686878,0.0,0.0,0.0,1.021622192134691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6810814614231273,0.0,0.0,0.0,0.0,1.021622192134691,0.0,0.0,0.0,0.0,0.7491896075654401,1.0817176152014376,0.8413359229344515,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5794661585814802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316970192919255,0.5316970192919255,0.5316970192919255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316970192919255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316970192919255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316970192919255,0.0,0.5316970192919255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316970192919255,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065711643432451,0.8499104665717924,0.0,0.0,0.5036506468573584,0.9065711643432451,0.0,0.5036506468573584,0.0,0.0,0.0,0.7554759702860376,0.0,0.5036506468573584,0.0,0.7554759702860376,0.0,0.0,0.0,0.0,0.0,0.5288331792002263,0.5288331792002263,0.0,0.0,0.0,0.0,0.7554759702860376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634011088983287,0.0,0.0,1.2087615524576603,0.0,0.0,0.6715341958098112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554759702860376,0.7554759702860376,0.0,1.1332139554290563,1.5109519405720753,1.5109519405720753,1.5109519405720753,1.5109519405720753,1.5109519405720753,0.0,0.0,1.5109519405720753,0.0,0.0,0.0,1.079251386122911,0.0,0.0,1.0988741385978729,0.0,0.0,0.0,0.0,0.0,0.0,0.5036506468573584,0.0,0.0,0.0,0.0,1.5109519405720753,0.0,1.5109519405720753,0.0,0.0,0.0,0.0,1.5109519405720753,0.0,0.6043807762288301,0.6043807762288301,0.0,0.0,0.7554759702860376,0.0,0.5036506468573584,0.5036506468573584,0.7554759702860376,0.0,0.0,0.0,0.6043807762288301,1.1332139554290563,1.5109519405720753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036506468573584,0.0,0.0,0.0,0.5036506468573584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043807762288301,0.0,0.0,0.0,0.0,0.6867963366236706,0.0,0.0,0.0,0.6475508316737465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036506468573584,0.7554759702860376,0.0,0.0,0.0,0.0,0.0,0.0,0.5666069777145282,0.0,0.0,0.8241556039484046,0.9298165788135848,0.5332771554960266,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616647537010856,0.0,0.5495227164006203,0.0,0.0,0.0,0.0,0.6411098358007237,0.0,0.0,0.0,0.7212485652758143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616647537010856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616647537010856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616647537010856,0.0,0.6411098358007237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616647537010856,0.0,0.5342581965006031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212485652758143,0.5769988522206514,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095757368264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095757368264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095757368264446,0.0,0.5095757368264446,0.0,0.5095757368264446,0.5095757368264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095757368264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095757368264446,0.0,0.5095757368264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8445120733106637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5606405966783072,0.8549078044485153,0.0,1.3428432311088832,0.6037978781553858,0.5897392852196763,0.9301031012607466,0.968857397146611,0.0,0.7582362238538696,0.0,0.0,0.0,0.968857397146611,0.0,0.0,0.0,0.0,0.645904931431074,0.0,0.0,0.0,0.0,0.0,0.0,0.6165456163660252,0.0,0.0,0.0,0.0,0.0,0.7750859177172889,0.0,1.291809862862148,1.291809862862148,0.0,0.0,0.0,0.0,0.0,0.620068734173831,0.0,0.0,0.0,0.0,0.0,0.7452749208820085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968857397146611,0.968857397146611,1.937714794293222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937714794293222,1.937714794293222,0.0,0.7266430478599583,0.0,0.0,0.7750859177172889,1.1626288765759332,0.5284676711708787,0.8807794519514646,0.5962199367056068,0.7452749208820085,0.0,0.0,0.5962199367056068,0.0,0.7266430478599583,0.0,0.0,0.0,0.968857397146611,0.968857397146611,0.968857397146611,0.968857397146611,0.968857397146611,0.968857397146611,0.0,1.614762328577685,0.0,1.937714794293222,0.0,0.0,0.0,0.0,0.0,1.291809862862148,0.645904931431074,0.0,1.291809862862148,0.645904931431074,0.0,1.937714794293222,0.0,1.937714794293222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968857397146611,1.291809862862148,0.0,0.553632798369492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042669040035036,0.0,0.0,0.0,0.0,0.0,0.0,0.5284676711708787,0.0,0.645904931431074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645904931431074,0.0,0.0,0.0,0.0,0.0,1.937714794293222,0.0,0.0,0.0,0.0,0.553632798369492,1.4532860957199165,0.645904931431074,0.553632798369492,0.0,0.0
