C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,0.0,0.6787434726810344,0.6772201849911686,0.0,0.0,1.360813491389616,0.0,0.0,0.0,1.9755325828818624,0.952983839295856,1.8498541668875068,0.0,2.9307964936051434,0.0,3.1018824816854713,0.0,3.1013607337424958,1.2506636175587298,0.6473435174191441,2.117304680560737,1.1979124321772303,0.9377338390386304,1.4056793517508819,0.0,1.873111588957468,0.9354159301611172,2.3183123744819065,2.2091983540277185,1.8704759014289467,0.0,1.6739704080753506,0.6550299741338526,1.6375749353346314,2.461214460967419,0.6866764317993983,0.0,3.401761569353947,0.0,2.6892345076836315,0.0,0.0,1.09063121338691,0.0,0.7085228326710166,0.0,0.0,0.0,0.5408735767161853,0.0,0.0,0.5148902194056666,0.0,0.0,0.0,0.0,0.5036860826131369,0.0,0.0,0.0,0.0,0.0,0.9802032459824631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909759754189707,1.7442477932502969,0.0,0.0,0.0,0.0,0.8368235532451558,0.0,0.5814672732852599,0.896650629942896,1.1729788943630084,0.0,0.0,0.0,2.5146162072419265,2.5992553084430283,0.0,3.1852635515453036,2.123713649694488,1.848182418036128,1.5974465987162343,1.2657238552909869,1.2931376832020365,0.9035195521561392,1.5058659202602318,0.0,2.619310253329997,3.057760060004373,2.0868148623704323,2.500613220789438,0.0,0.9120755741248084,2.328893818383464,0.0,0.9287634889700692,0.9031803719489839,1.2644525207285775,1.6940911117198831,1.431360540420409,1.431360540420409,0.0,2.386684600658,5.784697575386439,1.3132202742904169,0.6926452278388654,0.7030662220195455,0.9552107140816491,1.44486704381987,1.8828960221713749,0.0,0.9248507827008586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4549018606819057,3.573579506920829,0.0,2.3734996859816544,2.666845444157776,0.0,0.0,1.2444867158493509,0.8994585743427543,0.0,0.0,0.0,0.0,0.0,0.0,2.5411401538841867,1.0255817566140668,2.116072424572382,0.5290181061430955,2.1043794273214527,2.77541142332438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05744520233048,1.2025936562610229,0.0,1.6134149861735825,0.0,1.6909442492945574,0.0
0.5847481879630739,0.0,0.0,0.0,0.0,0.0,0.8485065288795257,0.8476342077445623,0.0,1.1845449465262925,0.8290551742619886,0.0,2.491977335679711,0.0,0.0,0.0,0.908873264047358,0.0,0.0,3.103487231555862,3.7731838871429977,0.707471978839312,0.0,0.0,0.0,0.5862325421481686,0.0,0.0,0.0,2.6466943556810225,0.628463999922458,1.1403672977528272,1.1694296071734835,1.1582938227071693,0.8400707879094994,0.0,0.6395955443951651,0.6594856745371609,0.6594856745371609,0.6684238730496731,0.7865164266092436,0.0,1.3798336864919964,0.0,0.7570256877092576,0.0,0.0,0.0,0.0,1.5867664433336819,0.0,0.0,0.0,0.8146871173090893,0.0,0.0,0.0,0.0,1.1319961373344902,1.2223045933235068,0.0,0.6181372917104516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4139104546400856,1.7672927054083871,0.8541508349748478,0.7655041377739824,0.0,0.0,0.0,1.3215299330385617,0.0,0.5886942876479574,1.009186949274298,1.0302081132415828,0.0,0.0,0.0,1.5987544850562558,0.0,2.1192759487796757,0.0,1.7492439583272044,0.9183747203990664,3.0032032144796443,1.4881525130153266,2.044445354875625,1.1192138239494318,2.46227041268875,0.0,3.7923670526418674,2.8237687788621475,1.6490638025928277,1.9911337562195632,0.0,3.013127438308674,2.6174001445982844,0.0,1.2907944618023426,1.8110950571763904,1.5523671918654771,1.3721452168395383,0.0,0.0,0.0,1.6850327009675514,1.2535680474667314,0.512189766663995,1.1304488165372208,0.6654825472832906,0.6010962386296906,2.969350474410463,1.9731505780516496,0.0,1.6167612933673718,0.8149598114287108,0.8967177900744532,3.2233961463594167,0.8635943447242693,0.0,0.6878768931368119,1.7160767095488942,0.0,3.0171105375814347,1.5810322853191725,0.0,2.3626678919775923,3.4122300378906365,5.233064027709461,2.9304981646658463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323586116999208,6.378872934693053,1.3303699707632857,0.9866077213590982,0.0,0.7827487799454309,8.061280489413313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288244310225957,3.0555506723720205,2.132371378042784,5.117691307302682,0.0,0.5935449654216854,0.0
0.5204037186845835,1.4274537948399135,1.2068638207377274,1.5400137807613414,0.0,0.0,0.0,0.0,2.0371062038182743,0.0,0.0,0.0,8.499765082447764,0.0,0.0,0.0,0.0,2.8932724659260054,0.0,1.5503646632014632,1.8456448743426792,3.6912897486853584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775798968567942,0.0,0.8742913737541349,1.745523195696857,0.0,0.9980025189251921,0.0,0.9212249639820004,0.0,2.266056494860781,2.431971739622829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444746459515995,1.8509789321618972,1.5207481053816208,2.5541591656388767,0.0,1.2391244332913112,3.7173732998739335,3.071683238039808,0.0,1.8477838314467083,0.0,0.0,0.0,0.0,0.5953988637615993,2.2140294154601565,1.4369214274401918,0.0,0.7103365445704356,0.0,1.2173889914216431,0.0,2.8990908062720586,0.0,0.0,2.121721757803277,5.895098321193942,0.8009213921739452,0.7267293726427988,0.6165307703820493,2.41570139938416,0.9704392626415898,0.0,0.0,2.843680156683143,0.0,0.8668852442102488,2.222184044978951,1.5023337772170011,0.0,1.0039189192048643,1.016628241377591,3.659861668959326,1.9957060798818156,2.61534759026495,1.067471210879375,4.39928430484666,0.5952711649911742,0.0,7.0857570449836205,7.241446577879218,5.906356772123112,1.1812713544246225,0.0,0.0,0.0,0.0,0.0,0.0,6.795132587142564,0.9401090605071863,0.0,3.6032451657048066,1.9058324440701189,5.082219850853651,0.0,0.0,8.049526529934408,0.0,2.953562244885628,2.626345913689395,1.7483561729775807,0.0,2.8580522364367136,3.4460738080244857,0.5141120221370027,0.7036254133601874,0.0,0.7122314610718193,3.3450430814423013,2.994376479455937,6.275612030496496,0.0,0.0,3.0919166937248077,3.649103007223665,1.5964825656603534,0.0,0.7932923462211847,0.0,0.582062950325413,6.576191290402693,6.8470358513961616,4.066493611255156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.141062975183079,3.457002415507567,3.676386312223405,2.363391200715046,3.0929730561105844,17.824674256397625,0.0,0.0,0.0,0.0,0.0,4.962093966007019,0.0,14.230629670055015,6.612475441350165,1.6314219997118258,8.157109998559129,0.0,2.864793461252184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192420887874376,0.0,0.0,0.0,0.0,0.9586990286495072,0.0,0.0,0.0,0.8640554654021235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0312829568920616,0.0,0.0,1.0385915469029865,0.9500798585822584,1.0799444403936012,0.0,0.6291904077094026,0.0,0.8352157386679292,1.268993735123903,0.0,0.0,0.0,0.0,1.5074235854753275,0.0,0.0,1.1687704411741002,0.8705528841893087,0.6121410043746071,0.0,0.0,0.0,1.718095098910772,1.137769103860658,0.5688845519303289,0.8223589189583191,0.0,0.8372659730225853,0.8377658829252842,0.6283244121939632,0.0,0.0,0.0,0.0,0.7617339680623935,0.0,1.3363505533118991,0.0,0.0,0.0,0.0,1.718965371776124,1.9731235232817097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451756238828418,0.0,0.5691445700963008,0.6460164091729049,0.6718834521331936,0.0,0.0,0.0,1.2053104259003553,0.6080401056670321,1.0162008231284527,1.2311496452322703,2.2538412533305707,1.4179223078872163,1.4577374868744508,2.447588505053458,2.59729958132079,2.2797325192811773,1.1998592206743035,0.0,1.0217251340937268,1.0043305870638066,0.0,0.6236089003867228,0.0,2.31614592125154,1.358250472457886,0.0,0.5254714831523608,1.0049398470565918,0.5024699235282959,1.0047333263277267,0.5759527527150352,4.607622021720283,0.0,0.0,0.965533502410416,0.6020340967262194,0.0,0.8498027379870592,0.9940933728136656,0.0,0.0,0.0,0.0,0.0,0.6266434455448646,2.294498017620604,0.0,0.0,0.0,1.0420112108294295,1.1577902342549218,1.0171503847644825,0.6767245104524983,0.0,0.0,2.7784826623213066,3.125755676459453,3.644000916288352,0.0,0.0,0.0,0.5347034324629152,0.0,0.0,1.4011571058225751,0.7148673519387471,3.0471320832079285,0.0,1.833683412539476,2.5977181677642567,1.9187092775345655,4.468721364957571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58748887082596,1.9547649545567385,0.9289326988070205,1.3933990482105305,0.0,0.0,0.0
1.0101054524573312,0.0,0.0,0.8917956197861474,0.0,0.0,1.4657813661073766,1.6459072523088607,0.0,1.0243254637651322,0.8613168530928815,0.0,3.986198170932902,0.0,0.0,1.5721439695419892,1.289812444448381,0.5727707260305622,1.4892038876794618,1.211620120375868,2.639838777275348,0.0,1.400223724649153,0.920788724219912,0.641572714866973,1.0107058814939494,0.9856767447783492,0.666247522259522,1.5178680337734316,1.5619565116143566,2.0362180252668134,1.8705896296455518,4.246451001139526,4.234549983489353,4.041662063086612,1.496911875217264,2.552638715960177,2.110182985377409,2.272504753483364,4.075532397495728,2.5533063602778925,0.0,3.3271742432728177,0.0,3.854077849148125,0.0,1.7832482632637483,1.2136843439711191,0.5480676532582811,3.4222730775746664,0.0,0.5413897715758103,0.0,2.815226812194213,0.7448281581951984,0.5958625265561588,0.7283374028455808,0.0,1.3905491673514174,1.086520681007254,1.0029421670836187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06681219427474,0.0,0.6549918039791585,0.7699948817596431,0.7887876614784233,0.0,1.202525662613515,0.0,0.0,0.8195514266308734,0.0,0.0,0.8935354897788408,1.336117216560269,0.0,0.0,0.0,2.293712276362238,1.040419541709947,2.6526183980430744,0.0,0.7427090540981754,2.065147131397513,3.191129276886368,1.0819414380271712,1.1105025120697252,1.0427894462141911,1.8770210031855443,0.0,5.790977580182817,6.255692915012793,3.5834915906380487,3.537937774583761,0.0,1.2608556299421243,7.301442187824447,0.0,0.0,1.5037749937615332,0.6444749973263714,4.765425764971037,0.0,0.0,0.0,1.5026003300225643,1.8944500804558333,0.5618595325734947,4.136777514251007,0.0,0.8393224537803552,3.18957727389018,3.950455344211827,0.0,3.2244496365590143,0.0,0.0,3.8067802487902616,0.0,0.0,0.0,0.7420724395616707,0.0,6.33761534398137,7.741953785647148,0.0,6.354314416614,3.7491658508647543,6.118868451220747,5.228224054643416,4.967268301663701,2.2371600292097527,1.9175657393226453,2.105213434090194,0.0,0.0,0.7517939646897274,3.8730153678644728,6.1131533960896265,2.661187060448466,2.6802819543420338,0.9322719841189684,2.739884597421934,7.2987450455132326,0.0,0.0,0.0,0.0,0.0,1.008595337429262,0.0,7.461125100638534,5.580180580532602,0.7935592622301351,6.3484740978410805,0.0,2.536902855254265,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837309102880306,0.0,0.0,0.0,0.526684426040795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994492323508699,0.0,0.0,0.5963706034259919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408595173568012,0.0,0.6418617736566127,0.7006131176444356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8775673343266253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070632156464874,0.0,4.570813028388566,0.0,0.0,0.6092197257611554,0.7049786000594782,0.0,0.7285926932871778,3.1916040173123883,3.8644353789393184,0.0,0.8524815947290084,0.0,0.0,0.0,0.0,0.0,0.0,5.824169524616377,0.0,0.0,0.6807493155906044,0.6868837297189976,0.6709517921419628,0.0,0.0,0.0,1.4089552945691552,1.397589641464225,0.0,0.0,0.7950283349242231,0.0,0.0,0.0,0.0,1.2041162330242745,0.9902153851596576,0.7715301576230345,0.8028581470474273,0.9574256686166008,0.5744554011699605,1.1489108023399208,1.9085663840979252,1.5904719867482713,2.2889210662599138,1.0597762662797008,0.8585303252069011,1.0592492178985649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571956884549904,0.0,0.0,1.2428692315445649,0.0,0.0,1.374901858234426,0.6508339940820262,0.0,0.0,0.0,2.260559481634562,1.5820946982718798,2.6761045526966383,0.9042444652529044,1.1777681445530706,0.9774893872021756,0.7920007518079677,1.3425741873217003,1.5581987791871972,1.541014443885378,0.8013275108203967,0.0,1.7113360057685068,1.8121198907172391,1.299299244735928,0.0,0.0,0.0,0.7507250521089154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286632852970857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5218583323376853,0.0,0.0,0.0,0.0,0.0,0.0,1.537460368821982,0.0,0.0,4.336184784968909,5.2319436454483395,3.2007718872368764,0.0,0.5652326322381908,0.0,0.0,0.0,0.0,0.0,0.0,6.178681227579397,4.87878954799743,5.5019815000136605,0.0,5.115359858574338,7.765378524850379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130701095046219,4.405659849782916,2.0728544051677327,4.491184544530087,0.0,1.667023130037274,0.0
0.7154562643148084,0.0,0.0,1.1958125521983995,0.0,0.5777442065993469,0.0,0.5106527600692237,0.0,0.65488882524553,1.0459412722868724,0.0,4.505478589334016,0.0,1.6455828689313652,0.8749799683364036,0.8364976780251883,0.0,1.5961655774622518,2.4424494448130507,3.256142181524654,0.0,1.030975721785779,0.935821692123938,0.0,0.9625027841266224,0.0,0.7412318631562156,0.7087234732507247,3.0827123649985135,0.8594763801086469,1.2004866569850197,1.9121266559185648,2.0077189920506457,1.216897194636222,0.5408431976160987,0.7198560228610897,0.719050123741869,0.8988126546773363,0.9760654663937572,0.9325717391858732,0.0,1.5884633205341339,0.0,2.3957679721167384,0.0,0.6257048502594941,1.5246779160341408,0.0,1.3188460166488196,0.5861952394837993,0.0,0.0,1.5290301227097731,1.0197318574866858,0.0,0.0,0.0,1.202186974600248,1.1810014840917311,1.033376298580265,0.0,0.0,0.0,0.0,0.0,0.0,0.6237134486010043,0.0,0.6028987733656898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611878218269735,0.0,0.0,1.3847785438297049,0.0,0.7971125380170986,1.1147805318084414,1.1257305322714706,0.0,0.8707457913783188,0.9324028389104789,1.8648056778209579,0.7161366853238702,2.13247638036198,1.2198077634106717,2.261932779422721,1.0857447968321867,2.074243356526219,1.6689144972826675,1.7030967172296807,0.9887675126565868,2.7865266265776545,0.0,4.781344585815352,4.119369434418377,1.517906993062838,2.5372400456505155,0.0,0.6295005007682047,4.31202727147497,0.0,0.0,0.0,0.0,3.5455220762866198,0.0,0.0,0.0,0.0,0.7113412661518845,0.0,3.7322550819381233,0.0,0.0,2.5204670777424045,2.9603939765196805,0.0,2.37061879223404,0.0,0.0,3.992799624916541,0.0,0.0,0.0,0.0,0.0,4.9048265844416905,2.6128308932838147,0.0,2.126691887472685,5.709361241363782,2.60554596015944,2.42815613045428,1.3478724025914013,0.774204291499786,0.9032383400830838,0.7970384311021357,0.0,0.0,0.0,0.0,6.5394558341083036,4.928516673147152,5.685861150159867,4.013549047171671,5.107492345823554,9.62932511872614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327407069050421,3.575470834024389,1.0877015788746436,4.894657104935896,0.0,2.4759362756445658,0.0
0.0,0.0,0.0,0.0,0.0,1.9157079659483696,0.5871940663472704,0.7828499612784727,0.0,0.7328199199071561,0.0,0.0,3.3848193035283387,0.0,0.0,0.0,0.0,0.0,0.0,3.1925879995586497,3.171891849118732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783667845273748,1.3839157879640978,1.8165079189964437,1.1438892925207218,0.7500632636089747,0.6922954458123252,1.1350299497215977,0.0,0.0,0.6422059400977851,0.0,0.7033027263923303,0.5467931103541352,0.0,0.0,0.0,0.0,0.0,0.0,1.8467810368630084,0.9091316588048001,1.7256020928498783,1.0000425094229612,0.0,0.0,1.5745313010634403,0.8309490940905375,0.8309490940905375,0.9538912768558075,0.562847833468499,0.6750295836286765,0.7236157200570971,0.0,0.8050686188414394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081354807351157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076483547757679,0.0,0.0,0.0,1.3025331343359945,0.0,0.0,1.296764187744654,0.0,0.0,0.0,0.0,1.920692814326776,1.4898012552306412,2.234302134377982,0.8941502223726616,2.2756735607432628,0.8058772390522733,0.9927177806953932,3.844525655394975,3.9024001417463854,3.6311131701611865,1.1268971907396783,0.0,1.810585070238614,0.7755297858788675,0.9689915142428038,0.0,0.0,3.4295323513224374,0.0,0.0,2.098904742649463,2.716529932655651,3.259835919186781,0.0,0.6782846811181197,0.0,0.0,2.88510757508668,0.8527856949170185,1.0667998968268295,0.0,1.4329849745388326,2.4180986730502134,0.0,0.0,0.0,0.0,1.8183251418697024,1.5878921049111114,3.9905689066471095,0.0,0.0,2.7554044638694783,2.4156347244700047,0.0,0.0,0.0,0.0,0.0,5.386655747924737,5.1814328968650445,3.3206634943250877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368593208738175,4.858558145934382,5.288135150714272,0.8529250243087535,5.1137290524345,7.9540255101945405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906163322003079,2.792227113296243,1.5432122855632835,2.777782114013911,0.0,1.81372750064861,0.0
0.0,1.6168534972800557,1.3623512431247258,1.419236861905807,0.0,0.5752024974615231,0.6341928277229723,0.6342894340478655,1.5346309098407838,0.6978175557385818,1.5222247696060571,0.0,4.897089053466137,0.0,0.963156597003374,2.0422385790071225,2.492047068203536,0.0,3.0243447223724096,2.9270922844853406,5.947470683276412,0.0,2.9739556349132896,1.2178316425053577,0.0,0.9514951465552796,0.0,0.0,0.5925146721660317,4.250638955903037,0.8613069593090996,0.9650268336496912,3.6673457397768234,3.5993729238370733,2.7286646230249705,0.6296918360826854,1.5879337102246172,1.2537725681155714,0.6268862840577857,1.1636495122357993,1.2528408292401998,0.0,2.9661607309973466,0.0,3.4445513520618998,0.0,0.0,2.5903976455643067,0.9846473548291236,2.2538619711858763,0.0,0.0,0.0,1.363587289430758,1.0943186233600766,0.0,0.9187804869348004,1.5569797329436037,1.365369094161188,1.4256923241061994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3231875678215659,0.0,0.0,0.8999159958268368,0.0,0.0,0.0,0.0,0.6145447418434371,0.7353854634213386,0.0,0.0,1.496757019450866,0.0,1.9949577749141625,1.4470387595324716,3.1138247140441617,0.0,0.0,0.0,5.05758106976779,2.9868986058339035,3.3126970707746373,1.7341327637195667,2.7358078895913183,2.9410259587260033,3.821956022883346,3.5286376316597856,3.505709920983445,2.2544811967225264,4.508962393445053,0.0,7.0857506260021745,5.283018515489695,3.9947917948070133,4.140932682543702,0.0,3.628393379172041,7.188162350273572,0.0,1.3040213395709228,3.649457601262689,1.4597830405050751,7.7838663826941215,1.4139898787383218,0.0,0.0,1.6073939063202272,2.5569025389129743,2.8358231047309572,3.5318699031013625,2.1579165935043703,3.2932341502426024,2.4407803072041823,3.4490410747320768,0.0,2.0574177338624398,2.0207892103005176,2.155955909338669,4.689445203425293,0.0,0.0,1.3777961603470494,2.987267570612402,0.0,6.890864652626225,3.564402844556061,0.0,3.897207310817227,11.0599335482287,4.735600179490753,3.575078382988627,3.3597960389135544,1.9097454363576696,0.7161545386341261,1.5951550374433627,0.0,0.0,0.8466773745027328,0.0,7.923094033698323,5.021753515866777,5.109141264695934,1.3934021630988909,5.0875723846274745,9.008709218372287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89917545710432,2.327760307869026,2.8993641718340375,2.5369436503547824,0.0,3.1708015266064185,0.0
0.5890185366007209,1.1435651568488814,0.0,0.6513175325327268,0.0,0.5409194536952853,0.0,0.0,0.0,0.0,0.0,0.9866849147267559,0.0,0.6881076906378818,0.0,1.0924557950938514,3.1193488331200467,0.0,2.796000492689708,0.0,2.484297615908485,0.0,2.272151720620488,1.514230336370855,0.0,0.0,0.0,0.0,0.762417131490884,0.0,1.3008546333335222,0.7486341829553009,2.2262501225217592,2.34799661805865,2.3539989061633033,0.0,1.1116120641799914,0.0,1.2871953889304428,1.716322239841798,0.0,0.0,0.9213736957217152,2.067067188636165,2.477856641447296,0.0,0.0,1.83003927700668,0.6205061045737592,1.984415552890777,0.0,0.5871111595418353,0.0,1.1742223190836707,0.0,0.955564497185442,0.7165514020275829,0.0,0.7966922299677595,0.7966361259895262,0.0,0.5736081013170755,0.0,0.0,0.0,0.0,0.0,1.0086629452843934,0.0,0.8978389176180237,0.0,1.2340513966696784,0.0,0.0,3.268993758743332,3.2686298598910004,2.1788713091668623,1.179195717272333,0.5098646531955006,0.0,0.0,0.8920330018347591,0.0,0.0,1.0872858476569516,0.0,0.0,0.6580239798655104,0.6251184058607525,1.0418640097679208,0.0,0.0,1.872326217038536,2.5119374506366565,0.0,1.1521080920566125,3.4484361724489663,3.4214393300745027,3.0483485552127547,0.9626363858566594,1.0471903445682431,2.279005674439074,1.8076274824186964,0.9978635957366234,1.5344415680621248,1.01363307374522,4.433398470243716,2.857524620164849,1.5216264891091849,1.9499113407369668,2.5368175753437945,2.1744150645803955,2.0062317963126017,0.6691457145569917,3.3457285727849584,2.677090854918396,1.7965387826637014,2.8149893477112813,3.4873393882408563,2.5406654630555408,1.155397025980579,2.1091566101955457,1.6684874120130535,2.098226180991657,0.7244697851370956,2.173330915437988,1.8494332330229042,1.7992508412895418,0.0,0.0,0.0,1.21056433884331,1.4525074490317658,1.1297280159135956,1.968419023768076,2.683428786927198,0.0,1.1550483161074043,0.0,0.0,1.2522709608372082,1.2987207263541762,1.1008751689675662,1.6513127534513492,0.7372871322757719,0.5700701219170344,0.0,1.2100812073878324,0.0,1.8690615985842325,0.0,0.0,1.4968654682813105,0.0,2.250171021389767,0.814223827643875,0.0,0.0,0.0,0.0,0.0,0.0,1.451744604603742,2.0515621992200517,0.0,2.0511550983940694,0.0,0.0,0.0
1.1348089713800071,1.4755291834375022,1.4483069026854278,1.3806208712167496,0.0,0.0,0.687254645711122,0.0,1.1924236437299571,0.0,0.8039669137500696,0.0,6.261978818194548,0.0,0.0,0.0,1.215788616509269,0.0,0.8885854337030873,6.7738716071749625,7.244495448653253,0.0,0.5921231669328361,0.0,0.0,0.0,0.0,0.0,0.0,6.427158797226857,1.0505598197671118,0.8271684248978096,2.171796646904927,2.3527765796763997,2.034694452469449,0.6782314841564829,1.07370606957766,0.6778501484297473,1.016775222644621,1.2008208373268912,0.908013456970622,0.0,1.1958135372175132,0.0,1.6130914825256073,0.0,0.0,2.8242176331237587,1.4735141526719018,0.9336934036148726,1.981215364366728,0.9903821784267416,0.0,3.1692229709655733,2.527471633391753,1.4041509074398633,2.17075788788302,1.0149622123530178,1.1897513445765298,1.2773706433925929,0.0,0.9774438624356088,0.0,0.0,0.0,0.0,0.0,5.382245185920465,0.0,2.612117031297642,0.0,0.0,0.0,2.2171866553028967,0.0,0.6914842342971923,0.0,1.4179051655687809,0.0,0.0,0.0,3.2895439173382597,0.0,0.0,3.9837479214551337,0.0,0.0,0.0,0.0,5.7508963753453655,4.072127307147642,2.4941485929535068,3.490555746800783,5.7780607647298625,0.6151141812093074,0.7177948565444763,8.737922309514273,9.249165218788084,7.272966678080968,1.5686790874292285,0.0,1.9682674703640195,2.717123035555268,1.127574043925262,0.0,0.0,5.619364933992665,1.4394485803986927,0.0,2.8165358950375508,3.1648461295698938,4.138644938668322,0.7739835743681011,2.208408499116825,2.9445446654891003,0.0,3.2152854301740645,3.6316525646403885,5.643731416532992,1.3992297798181537,3.957680449445943,5.611498097513083,1.802839881067064,2.0729540343784527,0.0,1.5382610603071047,3.941291538058496,2.8032166800466225,5.513558645946343,0.0,0.5382413468250964,3.1703918388666894,3.818163936118724,0.8677645309360735,2.5639914412007867,1.3517568625811478,0.0,1.572771048950273,11.278599802487026,10.078985148685591,7.80813929839976,1.317468128647456,1.4244599327329792,0.7913666292960996,2.344255976078199,0.0,0.0,0.0,0.0,10.657946203368867,9.647355363046811,10.737161813604994,0.8259355241234609,10.539440157228324,13.078538872692068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24980337820393,5.2219764939198825,2.194971487880473,5.706925868489231,1.1475379289197158,2.0405821249713627,0.0
